user_id,date,time,rmssd,coverage,hf,lf
smcfb.01.026,7/12/2023,-1,-1,-1,-1,-1
smcfb.01.026,7/13/2023,-1,-1,-1,-1,-1
smcfb.01.026,7/14/2023,-1,-1,-1,-1,-1
smcfb.01.026,7/15/2023,-1,-1,-1,-1,-1
smcfb.01.026,7/16/2023,-1,-1,-1,-1,-1
smcfb.01.026,7/17/2023,-1,-1,-1,-1,-1
smcfb.01.026,7/18/2023,-1,-1,-1,-1,-1
smcfb.01.026,7/19/2023,-1,-1,-1,-1,-1
smcfb.01.026,7/20/2023,-1,-1,-1,-1,-1
smcfb.01.026,7/21/2023,-1,-1,-1,-1,-1
smcfb.01.026,7/22/2023,-1,-1,-1,-1,-1
smcfb.01.026,7/23/2023,-1,-1,-1,-1,-1
smcfb.01.026,7/24/2023,-1,-1,-1,-1,-1
smcfb.01.026,7/25/2023,-1,-1,-1,-1,-1
smcfb.01.026,7/26/2023,-1,-1,-1,-1,-1
smcfb.01.026,7/27/2023,-1,-1,-1,-1,-1
smcfb.01.026,7/28/2023,-1,-1,-1,-1,-1
smcfb.01.026,7/29/2023,-1,-1,-1,-1,-1
smcfb.01.026,7/30/2023,-1,-1,-1,-1,-1
smcfb.01.026,7/31/2023,-1,-1,-1,-1,-1
smcfb.01.026,8/1/2023,-1,-1,-1,-1,-1
smcfb.01.026,8/2/2023,-1,-1,-1,-1,-1
smcfb.01.026,8/3/2023,-1,-1,-1,-1,-1
smcfb.01.026,8/4/2023,-1,-1,-1,-1,-1
smcfb.01.026,8/5/2023,-1,-1,-1,-1,-1
smcfb.01.026,8/6/2023,-1,-1,-1,-1,-1
smcfb.01.026,8/7/2023,-1,-1,-1,-1,-1
smcfb.01.026,8/8/2023,-1,-1,-1,-1,-1
smcfb.01.026,8/9/2023,-1,-1,-1,-1,-1
smcfb.01.026,8/10/2023,-1,-1,-1,-1,-1
smcfb.01.026,8/11/2023,-1,-1,-1,-1,-1
smcfb.01.026,8/12/2023,-1,-1,-1,-1,-1
smcfb.01.026,8/13/2023,-1,-1,-1,-1,-1
smcfb.01.026,8/14/2023,-1,-1,-1,-1,-1
smcfb.01.026,8/15/2023,-1,-1,-1,-1,-1
smcfb.01.026,8/16/2023,-1,-1,-1,-1,-1
smcfb.01.026,8/17/2023,-1,-1,-1,-1,-1
smcfb.01.026,8/18/2023,-1,-1,-1,-1,-1
smcfb.01.026,8/19/2023,-1,-1,-1,-1,-1
smcfb.01.026,8/20/2023,-1,-1,-1,-1,-1
smcfb.01.026,8/21/2023,-1,-1,-1,-1,-1
smcfb.01.026,8/22/2023,-1,-1,-1,-1,-1
smcfb.01.026,8/23/2023,-1,-1,-1,-1,-1
smcfb.01.026,8/24/2023,-1,-1,-1,-1,-1
smcfb.01.026,8/25/2023,-1,-1,-1,-1,-1
smcfb.01.026,8/26/2023,-1,-1,-1,-1,-1
smcfb.01.026,8/27/2023,-1,-1,-1,-1,-1
smcfb.01.026,8/28/2023,-1,-1,-1,-1,-1
